date,test_season,home_team,away_team,q_over25,odds_taken,odds_close,ev,over25
2020-03-07,2019-2020,Crystal Palace,Watford,0.5409279522718546,2.3,2.3,0.24413429022526567,0
2020-03-08,2019-2020,Chelsea,Everton,0.6025327115754914,1.72,1.72,0.03635626390984514,1
2020-06-20,2019-2020,Watford,Leicester,0.5881622532347839,1.9,2.1,0.11750828114608924,0
2020-06-20,2019-2020,Bournemouth,Crystal Palace,0.5894625291492464,2.1,2.3,0.23787131121341742,0
2020-06-21,2019-2020,Everton,Liverpool,0.6167060751251383,1.66,1.87,0.023732084707729584,0
2020-06-23,2019-2020,Tottenham,West Ham,0.7176595051415687,1.8,1.8,0.29178710925482365,0
2020-06-24,2019-2020,Liverpool,Crystal Palace,0.6822697304076862,1.66,1.66,0.132567752476759,1
2020-07-01,2019-2020,Everton,Leicester,0.6131878650240724,2.1,2.2,0.287694516550552,1
2020-07-01,2019-2020,Arsenal,Norwich,0.6981574929431902,1.72,1.57,0.2008308878622871,1
2020-07-01,2019-2020,Bournemouth,Newcastle,0.5156805388091387,2.37,2.37,0.22216287697765869,1
2020-07-01,2019-2020,West Ham,Chelsea,0.6060952890867384,1.72,1.72,0.04248389722918988,1
2020-07-02,2019-2020,Man City,Liverpool,0.6913112603408766,1.57,1.72,0.08535867873517633,1
2020-07-04,2019-2020,Chelsea,Watford,0.6490030965470508,1.72,1.66,0.11628532606092734,1
2020-07-04,2019-2020,Leicester,Crystal Palace,0.6027678341524345,2.2,2.1,0.3260892351353559,1
2020-07-05,2019-2020,Liverpool,Aston Villa,0.7322724857961131,1.5,1.44,0.09840872869416972,0
2020-07-05,2019-2020,Newcastle,West Ham,0.511933537218505,2.0,1.9,0.023867074437009972,1
2020-07-06,2019-2020,Tottenham,Everton,0.6398745221086624,1.9,1.9,0.2157615920064584,0
2020-07-07,2019-2020,Arsenal,Leicester,0.7322723731357578,1.9,1.9,0.3913175089579397,0
2020-07-09,2019-2020,Bournemouth,Tottenham,0.6419078178608494,1.72,1.8,0.104081446720661,0
2020-07-12,2019-2020,Bournemouth,Leicester,0.6587304487390637,1.9,2.0,0.251587852604221,1
2020-07-12,2019-2020,Tottenham,Arsenal,0.6598409830876809,1.8,1.9,0.1877137695578257,1
2020-07-15,2019-2020,Man City,Bournemouth,0.8118039824480919,1.28,1.3,0.039109097533557735,1
2020-07-15,2019-2020,Arsenal,Liverpool,0.6887313516655744,1.57,1.57,0.08130822211495192,1
2020-07-16,2019-2020,Everton,Aston Villa,0.5449267546586111,1.9,1.9,0.03536083385136091,0
2020-07-17,2019-2020,West Ham,Watford,0.6011929563262205,2.0,2.2,0.202385912652441,1
2020-07-19,2019-2020,Tottenham,Leicester,0.6970488876436891,1.9,2.0,0.32439288652300924,1
2020-07-26,2019-2020,Arsenal,Watford,0.7171324116794207,1.61,1.66,0.1545831828038673,1
2020-09-12,2020-2021,Crystal Palace,Southampton,0.5289775637730493,2.2,2.2,0.16375064030070852,0
2020-09-12,2020-2021,Fulham,Arsenal,0.672716561962639,1.72,2.0,0.1570724865757389,1
2020-09-13,2020-2021,Tottenham,Everton,0.5457884608294024,1.9,2.0,0.03699807557586432,0
2020-09-19,2020-2021,Arsenal,West Ham,0.7015834204533214,1.66,1.66,0.16462847795251356,1
2020-09-20,2020-2021,Southampton,Tottenham,0.523170681401499,2.02,2.02,0.05680477643102799,1
2020-09-26,2020-2021,Crystal Palace,Everton,0.5090039407154787,2.1,2.0,0.06890827550250544,1
2020-10-04,2020-2021,Wolves,Fulham,0.5234534613703186,2.1,2.3,0.09925226887766914,0
2020-10-24,2020-2021,Fulham,Crystal Palace,0.5335216925220686,2.3,2.3,0.2270998928007577,1
2020-10-25,2020-2021,Arsenal,Leicester,0.6583109774745719,1.72,1.9,0.13229488125626365,0
2020-10-30,2020-2021,Wolves,Crystal Palace,0.4528546961318396,2.75,2.62,0.2453504143625589,0
2020-11-01,2020-2021,Man United,Arsenal,0.6068145827262535,1.72,1.9,0.043721082289156055,0
2020-11-07,2020-2021,West Ham,Fulham,0.6268903302312452,1.8,1.8,0.12840259441624147,0
2020-11-08,2020-2021,Arsenal,Aston Villa,0.6605877412762006,1.66,1.57,0.09657565051849293,1
2020-11-08,2020-2021,Leicester,Wolves,0.44913456531402624,2.3,2.3,0.033009500222260346,0
2020-11-23,2020-2021,Burnley,Crystal Palace,0.4846012768818061,2.5,2.2,0.2115031922045152,0
2020-11-27,2020-2021,Crystal Palace,Newcastle,0.44672638567529294,2.37,2.3,0.058741534050444244,0
2020-11-29,2020-2021,Arsenal,Wolves,0.5621767406245332,2.3,2.2,0.2930065034364262,1
2020-11-30,2020-2021,Leicester,Fulham,0.61827075321578,1.72,1.8,0.06342569553114141,1
2020-12-05,2020-2021,Man City,Fulham,0.8303092264443196,1.3,1.33,0.07940199437761541,0
2020-12-06,2020-2021,Tottenham,Arsenal,0.6295115193794876,1.9,1.9,0.19607188682102628,0
2020-12-13,2020-2021,Arsenal,Burnley,0.6478016636030788,1.9,1.72,0.23082316084584953,0
2020-12-16,2020-2021,Arsenal,Southampton,0.6671613911406239,1.8,1.72,0.20089050405312303,0
2020-12-16,2020-2021,West Ham,Crystal Palace,0.5701561809054809,1.9,1.9,0.08329674372041374,0
2020-12-19,2020-2021,Newcastle,Fulham,0.4946966526842039,2.1,1.9,0.0388629706368282,0
2020-12-19,2020-2021,Everton,Arsenal,0.5964329648178126,1.8,1.9,0.07357933667206273,1
2020-12-20,2020-2021,Tottenham,Leicester,0.5827889301066427,1.8,1.9,0.049020074191956864,0
2020-12-26,2020-2021,Arsenal,Chelsea,0.5971749375680193,1.95,1.8,0.16449112825763756,1
2020-12-28,2020-2021,Crystal Palace,Leicester,0.5387387767473933,1.9,2.0,0.0236036758200473,0
2020-12-29,2020-2021,Southampton,West Ham,0.5432035002001561,1.94,1.72,0.053814790388302836,0
2020-12-29,2020-2021,Brighton,Arsenal,0.5374171286521994,2.0,2.0,0.07483425730439874,0
2021-01-01,2020-2021,Everton,West Ham,0.5575836686868881,1.9,1.97,0.05940897050508731,0
2021-01-13,2020-2021,Tottenham,Fulham,0.7211512053523339,1.66,2.1,0.1971110008848742,0
2021-01-14,2020-2021,Arsenal,Crystal Palace,0.6661102733340636,1.9,1.9,0.26560951933472077,0
2021-01-16,2020-2021,Leicester,Southampton,0.5372400658646703,1.9,1.9,0.020756125142873616,0
2021-01-16,2020-2021,West Ham,Burnley,0.5336777611421379,2.1,2.0,0.12072329839848983,0
2021-01-16,2020-2021,Fulham,Chelsea,0.5713042738358816,1.8,1.8,0.02834769290458694,0
2021-01-17,2020-2021,Man City,Crystal Palace,0.6870712173570317,1.5,1.57,0.030606826035547652,1
2021-01-18,2020-2021,Arsenal,Newcastle,0.5746211686484199,1.8,1.72,0.03431810356715603,1
2021-01-20,2020-2021,Man City,Aston Villa,0.7451089672709992,1.44,1.5,0.07295691287023875,0
2021-01-26,2020-2021,Crystal Palace,West Ham,0.5745590186860147,2.2,2.1,0.26402984110923233,1
2021-01-26,2020-2021,Southampton,Arsenal,0.6098552320756435,1.8,1.8,0.09773941773615835,1
2021-01-27,2020-2021,Everton,Leicester,0.5187511864721603,2.0,2.0,0.03750237294432068,0
2021-01-30,2020-2021,Arsenal,Man United,0.6080054054642506,1.8,1.8,0.09440972983565121,0
2021-01-30,2020-2021,Crystal Palace,Wolves,0.4448493806515731,2.5,2.5,0.11212345162893267,0
2021-02-02,2020-2021,Wolves,Arsenal,0.5290337424068247,2.3,2.3,0.21677760753569664,1
2021-02-03,2020-2021,Fulham,Leicester,0.5420232203925329,2.0,2.2,0.08404644078506585,0
2021-02-03,2020-2021,Liverpool,Brighton,0.6320978708088782,1.66,1.61,0.04928246554273774,0
2021-02-06,2020-2021,Fulham,West Ham,0.5612186165990593,2.0,1.9,0.1224372331981185,0
2021-02-13,2020-2021,Crystal Palace,Burnley,0.5063991243358265,2.5,2.2,0.2659978108395662,1
2021-02-14,2020-2021,Everton,Fulham,0.6017414753365201,2.0,2.2,0.20348295067304023,0
2021-02-17,2020-2021,Burnley,Fulham,0.5180037137783715,2.3,2.37,0.19140854169025445,0
2021-02-21,2020-2021,Arsenal,Man City,0.622630088931413,1.72,1.66,0.07092375296203035,0
2021-02-21,2020-2021,West Ham,Tottenham,0.5659023655673946,1.9,1.81,0.07521449457804974,1
2021-02-27,2020-2021,Man City,West Ham,0.725867293384859,1.53,1.61,0.11057695887883434,1
2021-02-28,2020-2021,Crystal Palace,Fulham,0.603085460103205,2.3,2.37,0.3870965582373713,0
2021-02-28,2020-2021,Leicester,Arsenal,0.6250132279058052,2.02,2.2,0.26252672036972635,1
2021-02-28,2020-2021,Tottenham,Burnley,0.5826424104824618,1.91,1.8,0.11284700402150194,1
2021-03-01,2020-2021,Everton,Southampton,0.5155372944300476,2.0,1.9,0.031074588860095176,0
2021-03-03,2020-2021,Burnley,Leicester,0.4857598978465612,2.1,2.5,0.02009578547777857,0
2021-03-04,2020-2021,Fulham,Tottenham,0.6072779969342921,2.0,2.0,0.21455599386858415,0
2021-03-06,2020-2021,Burnley,Arsenal,0.5861718111831563,1.97,2.0,0.15475846803081783,0
2021-03-07,2020-2021,Tottenham,Crystal Palace,0.5936795322490356,1.9,2.0,0.12799111127316753,1
2021-03-07,2020-2021,Liverpool,Fulham,0.7916212535328451,1.72,1.9,0.36158855607649354,0
2021-03-08,2020-2021,Chelsea,Everton,0.516769472381819,1.98,2.1,0.02320355531600171,0
2021-03-10,2020-2021,Man City,Southampton,0.7048149834309569,1.53,1.61,0.07836692464936412,1
2021-03-13,2020-2021,Everton,Burnley,0.4941229309502867,2.1,2.37,0.0376581549956021,1
2021-03-13,2020-2021,Fulham,Man City,0.7115951570109245,1.8,1.9,0.280871282619664,1
2021-03-14,2020-2021,Man United,West Ham,0.590516325411688,1.9,2.0,0.1219810182822072,0
2021-03-14,2020-2021,Arsenal,Tottenham,0.6069286567129197,1.9,1.9,0.15316444775454752,1
2021-03-21,2020-2021,West Ham,Arsenal,0.6578082049397941,1.9,1.9,0.2498355893856088,1
2021-04-03,2020-2021,Arsenal,Liverpool,0.6153496176286646,1.72,1.72,0.05840134232130301,1
2021-04-03,2020-2021,Leicester,Man City,0.5746275352408633,1.9,1.9,0.09179231695764023,0
2021-04-05,2020-2021,Everton,Crystal Palace,0.5228564361381237,2.3,2.0,0.20256980311768435,0
2021-04-05,2020-2021,Wolves,West Ham,0.4860328905240063,2.5,2.3,0.2150822263100156,1
2021-04-09,2020-2021,Fulham,Wolves,0.44870605293159954,2.5,2.5,0.12176513232899877,0
2021-04-10,2020-2021,Crystal Palace,Chelsea,0.5113613887329552,2.1,2.0,0.07385891633920605,1
2021-04-10,2020-2021,Liverpool,Aston Villa,0.695886496800514,1.61,1.66,0.12037725984882752,1
2021-04-11,2020-2021,West Ham,Leicester,0.5686883281613332,1.9,2.2,0.08050782350653307,1
2021-04-18,2020-2021,Arsenal,Fulham,0.7669410309959431,2.0,1.9,0.5338820619918863,0
2021-04-20,2020-2021,Chelsea,Brighton,0.5188891885791453,2.2,2.3,0.14155621487411985,0
2021-04-21,2020-2021,Tottenham,Southampton,0.601014217145281,1.72,1.72,0.03374445348988342,1
2021-04-23,2020-2021,Arsenal,Everton,0.6241180809414202,2.0,1.95,0.24823616188284037,0
2021-04-24,2020-2021,West Ham,Chelsea,0.544721163884964,2.0,1.9,0.08944232776992811,0
2021-04-26,2020-2021,Leicester,Crystal Palace,0.5465765848548109,2.0,1.72,0.09315316970962173,1
2021-05-01,2020-2021,Chelsea,Fulham,0.6793611718231378,2.0,2.0,0.35872234364627564,0
2021-05-08,2020-2021,Man City,Chelsea,0.559036538860341,2.2,2.2,0.22988038549275025,1
2021-05-09,2020-2021,West Ham,Everton,0.5392415579610073,1.92,1.8,0.035343791285133985,0
2021-05-11,2020-2021,Man United,Leicester,0.5457763802466591,1.9,1.9,0.03697512246865231,1
2021-05-12,2020-2021,Chelsea,Arsenal,0.606785658310206,2.0,2.2,0.21357131662041207,0
2021-05-15,2020-2021,Southampton,Fulham,0.5505444599900927,1.9,1.8,0.046034473981176216,1
2021-05-18,2020-2021,Chelsea,Leicester,0.5522654955682108,2.1,2.1,0.15975754069324277,1
2021-05-18,2020-2021,Man United,Fulham,0.6612691071073369,1.57,1.53,0.038192498158518884,0
2021-05-19,2020-2021,Crystal Palace,Arsenal,0.6254556461059216,1.72,2.0,0.07578371130218531,1
2021-05-23,2020-2021,Arsenal,Brighton,0.6177856184518764,1.72,1.66,0.06259126373722745,0
2021-08-14,2021-2022,Everton,Southampton,0.5138062557409963,2.0,2.2,0.027612511481992508,1
2021-08-15,2021-2022,Tottenham,Man City,0.5720654677323653,1.89,1.8,0.08120373401417047,0
2021-08-21,2021-2022,Man City,Norwich,0.8133803331678999,1.33,1.36,0.08179584311330701,1
2021-08-22,2021-2022,Arsenal,Chelsea,0.6277081001854151,2.1,2.1,0.3181870103893718,0
2021-08-23,2021-2022,West Ham,Leicester,0.5727413419187702,1.8,1.8,0.0309344154537865,1
2021-08-28,2021-2022,Man City,Arsenal,0.7008281513574158,1.57,1.8,0.10030019763114284,1
2021-08-28,2021-2022,Liverpool,Chelsea,0.6463165230307983,2.0,2.0,0.2926330460615967,0
2021-08-29,2021-2022,Tottenham,Watford,0.6103143499547073,1.8,1.8,0.09856582991847329,0
2021-09-11,2021-2022,Leicester,Man City,0.602343169069435,1.72,1.8,0.03603025079942812,0
2021-09-11,2021-2022,Chelsea,Aston Villa,0.6463339742580188,1.8,1.66,0.16340115366443375,1
2021-09-11,2021-2022,Arsenal,Norwich,0.6255995003005617,1.72,1.66,0.07603114051696602,0
2021-09-18,2021-2022,Man City,Southampton,0.7505224918930246,1.36,1.36,0.02071058897451339,0
2021-09-19,2021-2022,Tottenham,Chelsea,0.5899339043737876,2.0,2.2,0.17986780874757513,1
2021-09-25,2021-2022,Chelsea,Man City,0.6373073584938875,2.1,2.1,0.3383454528371639,0
2021-09-26,2021-2022,Arsenal,Tottenham,0.5679550821738848,2.0,1.98,0.1359101643477696,1
2021-10-02,2021-2022,Chelsea,Southampton,0.6394812736549537,1.8,1.72,0.15106629257891657,1
2021-10-03,2021-2022,Tottenham,Aston Villa,0.6092176884711595,1.9,2.0,0.1575136080952031,1
2021-10-17,2021-2022,Everton,West Ham,0.5416574139911188,1.9,2.0,0.02914908658312565,0
2021-10-18,2021-2022,Arsenal,Crystal Palace,0.5378953684947332,1.97,1.9,0.059653875934624345,1
2021-10-22,2021-2022,Arsenal,Aston Villa,0.6271106058651715,1.72,1.8,0.0786302420880951,1
2021-10-23,2021-2022,Brighton,Man City,0.5846315539897041,1.8,1.72,0.05233679718146744,1
2021-10-23,2021-2022,Chelsea,Norwich,0.6482318095110877,1.66,1.72,0.07606480378840552,1
2021-10-30,2021-2022,Leicester,Arsenal,0.5785652566287226,1.8,1.72,0.041417461931700705,0
2021-11-20,2021-2022,Leicester,Chelsea,0.5880040083427927,2.03,2.0,0.1936481369358689,1
2021-11-21,2021-2022,Man City,Everton,0.6934028722266148,1.5,1.53,0.04010430833992218,1
2021-11-28,2021-2022,Man City,West Ham,0.773326334773099,1.5,1.53,0.15998950215964847,1
2021-12-01,2021-2022,Aston Villa,Man City,0.6723496785451045,1.61,1.8,0.08248298245761831,1
2021-12-04,2021-2022,West Ham,Chelsea,0.6242711697842858,2.0,2.0,0.24854233956857152,1
2021-12-05,2021-2022,Tottenham,Norwich,0.61817344256423,1.87,1.9,0.1559843375951102,1
2021-12-06,2021-2022,Everton,Arsenal,0.5364082427928542,2.06,2.06,0.10500098015327963,1
2021-12-11,2021-2022,Arsenal,Southampton,0.6225805237373221,1.8,1.72,0.12064494272717985,1
2021-12-15,2021-2022,Arsenal,West Ham,0.6497256592124849,1.85,1.87,0.20199246954309724,0
2021-12-26,2021-2022,Aston Villa,Chelsea,0.5762807049735922,2.05,2.0,0.1813754451958638,1
2021-12-28,2021-2022,Southampton,Tottenham,0.5444844938081849,1.95,2.13,0.06174476292596043,0
2021-12-29,2021-2022,Chelsea,Brighton,0.5602502572563388,1.93,1.9,0.08128299650473392,0
2022-01-02,2021-2022,Chelsea,Liverpool,0.597470242400049,1.83,1.72,0.09337054359208974,1
2022-01-15,2021-2022,Man City,Chelsea,0.7028165658504942,1.85,1.66,0.3002106468234145,0
2022-01-15,2021-2022,Wolves,Southampton,0.459172121711969,2.5,2.37,0.1479303042799225,1
2022-01-18,2021-2022,Brighton,Chelsea,0.4961952560135387,2.1,2.0,0.04201003762843136,0
2022-01-22,2021-2022,Everton,Aston Villa,0.5005798076577721,2.05,1.94,0.02618860569843262,0
2022-01-23,2021-2022,Chelsea,Tottenham,0.5799595753013665,1.94,2.09,0.12512157608465113,0
2022-02-09,2021-2022,Tottenham,Southampton,0.597370138490379,1.8,1.66,0.07526624928268233,1
2022-02-10,2021-2022,Wolves,Arsenal,0.4620407827661757,2.3,2.37,0.06269380036220418,0
2022-02-19,2021-2022,Crystal Palace,Chelsea,0.5027913153322117,2.05,2.1,0.0307221964310338,0
2022-02-24,2021-2022,Arsenal,Wolves,0.47004463279337916,2.2,2.2,0.03409819214543419,1
2022-02-27,2021-2022,West Ham,Wolves,0.4566367243592571,2.3,2.3,0.0502644660262912,0
2022-03-05,2021-2022,Burnley,Chelsea,0.5140601770880247,2.1,2.1,0.07952637188485179,1
2022-03-05,2021-2022,Liverpool,West Ham,0.7091507535454951,1.5,1.36,0.06372613031824259,0
2022-03-06,2021-2022,Watford,Arsenal,0.5710103797418319,2.05,1.92,0.17057127847075537,1
2022-03-10,2021-2022,Wolves,Watford,0.46332935798583874,2.3,2.2,0.06565752336742903,1
2022-03-13,2021-2022,West Ham,Aston Villa,0.5669581960527376,2.01,2.03,0.13958597406600237,1
2022-03-19,2021-2022,Aston Villa,Arsenal,0.560844932749901,1.92,1.98,0.07682227087980986,0
2022-03-20,2021-2022,Tottenham,West Ham,0.6244970171299522,1.72,1.95,0.07413486946351777,1
2022-04-02,2021-2022,Wolves,Aston Villa,0.4593791560349552,2.37,2.5,0.08872859980284398,1
2022-04-03,2021-2022,West Ham,Everton,0.5355396321618552,2.0,1.95,0.07107926432371037,1
2022-04-04,2021-2022,Crystal Palace,Arsenal,0.4894466874588276,2.1,2.1,0.027838043663537926,1
2022-04-09,2021-2022,Arsenal,Brighton,0.5413320894237398,2.04,2.1,0.10431746242442919,1
2022-04-09,2021-2022,Southampton,Chelsea,0.5961041790664976,1.95,1.98,0.16240314917967025,1
2022-04-16,2021-2022,Southampton,Arsenal,0.5835006013418864,1.9,1.85,0.10865114254958419,0
2022-04-20,2021-2022,Man City,Brighton,0.698891548148992,1.61,1.57,0.12521539251987712,1
2022-04-20,2021-2022,Chelsea,Arsenal,0.6323761350734584,2.1,2.1,0.3279898836542625,1
2022-04-23,2021-2022,Leicester,Aston Villa,0.5769566253091075,1.85,1.95,0.06736975682184898,0
2022-04-23,2021-2022,Man City,Watford,0.7770747282456711,1.36,1.36,0.05682163041411292,1
2022-04-24,2021-2022,Chelsea,West Ham,0.6663259884377338,1.83,1.8,0.219376558841053,0
2022-04-28,2021-2022,Man United,Chelsea,0.5665166828755029,1.86,1.82,0.053721030148435434,0
2022-05-01,2021-2022,West Ham,Arsenal,0.6118227571023752,1.89,1.8,0.15634501092348918,1
2022-05-01,2021-2022,Everton,Chelsea,0.5482833059963685,2.02,2.04,0.10753227811266441,0
2022-05-08,2021-2022,Man City,Newcastle,0.6958669757790238,1.5,1.4,0.04380046366853563,1
2022-05-08,2021-2022,Leicester,Everton,0.5234742853286614,2.01,2.1,0.05218331351060912,1
2022-05-12,2021-2022,Tottenham,Arsenal,0.5826246880790452,1.8,1.96,0.04872443854228137,1
2022-05-15,2021-2022,West Ham,Man City,0.6812491805942065,1.53,1.53,0.042311246309135964,1
2022-05-22,2021-2022,Man City,Aston Villa,0.7812043554213138,1.44,1.3,0.12493427180669192,1
2022-08-05,2022-2023,Crystal Palace,Arsenal,0.522765191665535,2.1,2.1,0.09780690249762358,0
2022-08-06,2022-2023,Tottenham,Southampton,0.6749447626522188,1.61,1.61,0.08666106787007233,1
2022-08-06,2022-2023,Leeds,Wolves,0.5107431069857282,2.05,1.95,0.04702336932074269,1
2022-08-06,2022-2023,Bournemouth,Aston Villa,0.574604009102769,2.0,2.1,0.14920801820553797,0
2022-08-07,2022-2023,West Ham,Man City,0.6705603214284724,1.53,1.5,0.02595729178556283,0
2022-08-13,2022-2023,Southampton,Leeds,0.653393374164294,1.72,1.61,0.12383660356258575,1
2022-08-13,2022-2023,Man City,Bournemouth,0.7914593285297653,1.33,1.28,0.052640906944587895,1
2022-08-14,2022-2023,Chelsea,Tottenham,0.5573504869760204,1.98,1.95,0.1035539642125205,1
2022-08-20,2022-2023,Leicester,Southampton,0.6770131949597256,1.61,1.57,0.08999124388515822,1
2022-08-20,2022-2023,Crystal Palace,Aston Villa,0.49354902246086074,2.2,2.2,0.08580784941389363,1
2022-08-20,2022-2023,Bournemouth,Arsenal,0.604448116859157,1.72,1.72,0.03965076099775011,1
2022-08-21,2022-2023,Newcastle,Man City,0.6606947355309204,1.66,1.57,0.09675326098132775,1
2022-08-27,2022-2023,Man City,Crystal Palace,0.719908140933032,1.44,1.5,0.03666772294356613,1
2022-08-28,2022-2023,Aston Villa,West Ham,0.5705498285421162,1.91,1.94,0.08975017251544193,0
2022-08-30,2022-2023,Leeds,Everton,0.5587591635226199,1.87,1.84,0.044879635787299366,0
2022-08-31,2022-2023,West Ham,Tottenham,0.6230541466506619,1.72,1.89,0.0716531322391385,0
2022-09-01,2022-2023,Leicester,Man United,0.6207923616453438,1.66,1.61,0.03051532033127069,0
2022-09-16,2022-2023,Aston Villa,Southampton,0.5805102535641018,1.88,1.92,0.09135927670051136,0
2022-09-17,2022-2023,Newcastle,Bournemouth,0.5820288384551855,1.87,1.72,0.08839392791119693,0
2022-09-18,2022-2023,Everton,West Ham,0.528968291060568,2.06,2.06,0.08967467958477005,0
